address,status,borough,longitude,latitude,spc_common,spc_latin
670 MANOR RD,Good,Staten Island,-74.122048,40.611822,"linden, little leaf",tilia cordata
30-071 STEINWAY AV,Good,Queens,-73.916438,40.762081,"oak, pin",quercus palustris
147 AMSTERDAM AV,Good,Manhattan,-73.984247,40.775044,ginkgo,ginkgo biloba
21-047 29 ST,Fair,Queens,-73.910509,40.777803,"pear, callery",pyrus calleryana
1065 80 ST,Fair,Brooklyn,-74.015558,40.620592,"maple, red",acer rubrum
199-021 26 AV,Fair,Queens,-73.792484,40.773882,"maple, silver",acer saccharinum
121-055 133 ST,Good,Queens,-73.805397,40.673353,"cherry, black",prunus serotina
221 GRASSMERE DR,Good,Staten Island,-74.073135,40.604317,"maple, norway",acer platanoides
131 KENT AV,Good,Brooklyn,-73.962188,40.719887,"linden, other",tilia species
164-018 92 ST,Fair,Queens,-73.83871,40.650341,"oak, pin",quercus palustris
1739 DECATUR ST,Fair,Queens,-73.899373,40.696695,london planetree,platanus acerifolia
1357 COLLEGE AV,Fair,Bronx,-73.91117,40.836526,japanese pagoda tree,sophora japonica
65-016 THURSBY AV,Fair,Queens,-73.794565,40.595048,"maple, norway",acer platanoides
80 VANCORTLANDT PK E,Fair,Bronx,-73.886803,40.877201,"linden, little leaf",tilia cordata
30-002 48 AV,Poor,Queens,-73.937939,40.741447,"ash, green",fraxinus pennsylvanica
529 LINCOLN AV,Good,Staten Island,-74.095648,40.572418,"pear, callery",pyrus calleryana
247-018 139 AV,Fair,Queens,-73.732267,40.664544,"elm, american",ulmus americana
2216 KINGSLAND AV,Fair,Bronx,-73.839102,40.857921,london planetree,platanus acerifolia
127 THOMAS ST,Good,Staten Island,-74.132742,40.567128,london planetree,platanus acerifolia
64-054 AUSTIN ST,Fair,Queens,-73.859661,40.725973,"maple, norway",acer platanoides
238 CRAFTON AV,Poor,Staten Island,-74.141671,40.604732,"maple, norway",acer platanoides
84-020 PENELOPE AV,Poor,Queens,-73.86921,40.721946,"maple, norway",acer platanoides
90-067 204 ST,Fair,Queens,-73.758038,40.716176,"maple, norway",acer platanoides
80 WASHINGTON SQ E,Good,Manhattan,-73.996357,40.729685,"birch, other",betula species
6027 TYNDALL AV,Fair,Bronx,-73.900879,40.908409,"maple, norway",acer platanoides
1382 E 23 ST,Good,Brooklyn,-73.951776,40.616901,"pear, callery",pyrus calleryana
3325 NEPTUNE AV,Fair,Brooklyn,-74.000174,40.577228,honeylocust,gleditsia triacanthos
216-011 64 AV,Fair,Queens,-73.760622,40.74601,"maple, norway",acer platanoides
937 BRADEY AV,Fair,Bronx,-73.861362,40.852294,"maple, norway",acer platanoides
7047 COLONIAL RD,Poor,Brooklyn,-74.031886,40.635845,"pine, other",pinus species
161 W 15 ST,Good,Manhattan,-73.99807,40.738774,"cypress, leyland",cupressocyparis leylandii
20 E 87 ST,Fair,Manhattan,-73.959023,40.781832,"linden, little leaf",tilia cordata
56 CONNECTICUT ST,Fair,Staten Island,-74.250613,40.506077,"ash, green",fraxinus pennsylvanica
71-041 65 PL,Fair,Queens,-73.889604,40.701997,"maple, norway",acer platanoides
60-030 56 AV,Fair,Queens,-73.905584,40.725163,"maple, norway",acer platanoides
469 GENESEE AV,Good,Staten Island,-74.17274,40.552104,"maple, sycamore",acer pseudoplatanus
24-025 97 ST,Fair,Queens,-73.87293,40.765892,"maple, norway",acer platanoides
223 W 16 ST,Fair,Manhattan,-73.999372,40.740159,honeylocust,gleditsia triacanthos
69-024 FLEET ST,Poor,Queens,-73.850874,40.717897,planting site,planting site
144-039 70 RD,Fair,Queens,-73.822014,40.728896,ginkgo,ginkgo biloba
141-020 NORTHERN BLVD,Good,Queens,-73.82542,40.764414,"linden, little leaf",tilia cordata
10 OVERLOOK DR,Good,Staten Island,-74.094638,40.607969,"pine, other",pinus species
43 CRANFORD ST,Fair,Staten Island,-74.140136,40.552698,"maple, red",acer rubrum
166-016 71 AV,Fair,Queens,-73.803079,40.730488,"maple, sycamore",acer pseudoplatanus
160-057 20 RD,Fair,Queens,-73.801356,40.779558,"maple, silver",acer saccharinum
47-027 LITTLE NK PKWY,Fair,Queens,-73.733172,40.769952,"maple, norway",acer platanoides
1523 CROSBY AV,Poor,Bronx,-73.830192,40.842819,london planetree,platanus acerifolia
1165 PARK AV,Good,Manhattan,-73.954249,40.784222,honeylocust,gleditsia triacanthos
1204 44 ST,Poor,Brooklyn,-73.991329,40.639108,planting site,planting site
147 HOME PL,Fair,Staten Island,-74.150477,40.618574,london planetree,platanus acerifolia
252 BRADFORD AV,Good,Staten Island,-74.201521,40.531376,"maple, silver",acer saccharinum
32-027 86 ST,Fair,Queens,-73.88193,40.757495,"maple, silver",acer saccharinum
149 E 29 ST,Fair,Brooklyn,-73.950032,40.645977,london planetree,platanus acerifolia
220 ROEBLING ST,Good,Brooklyn,-73.959153,40.712023,"zelkova, japanese",zelkova serrata
350 BOWERY,Good,Manhattan,-73.991759,40.726487,honeylocust,gleditsia triacanthos
2960 GUNTHER AV,Fair,Bronx,-73.838738,40.869881,"maple, sycamore",acer pseudoplatanus
96-027 ATLANTIC AV,Good,Queens,-73.846772,40.688764,"oak, pin",quercus palustris
32-006 158 ST,Poor,Queens,-73.80651,40.769533,london planetree,platanus acerifolia
248-018 89 AV,Fair,Queens,-73.71813,40.726896,"maple, norway",acer platanoides
649 E 86 ST,Fair,Brooklyn,-73.91152,40.640722,"pear, callery",pyrus calleryana
1814 E 17 ST,Fair,Brooklyn,-73.955775,40.60565,"linden, little leaf",tilia cordata
77-025 170 ST,Fair,Queens,-73.798744,40.724561,"maple, norway",acer platanoides
135 RIDGECREST AV,Poor,Staten Island,-74.157266,40.537231,"maple, norway",acer platanoides
205 MONTREAL AV,Good,Staten Island,-74.128955,40.561096,sweetgum,liquidambar styraciflua
615 KLONDIKE AV,Fair,Staten Island,-74.156365,40.588549,"maple, norway",acer platanoides
123 GIRARD ST,Good,Brooklyn,-73.945717,40.57954,japanese pagoda tree,sophora japonica
1973 GERRITSEN AV,Poor,Brooklyn,-73.938911,40.605219,stump,stump 
41-020 GLENWOOD AV,Fair,Queens,-73.737541,40.774188,"maple, silver",acer saccharinum
75 TIER ST,Fair,Bronx,-73.788961,40.848121,tulip tree,liriodendron tulipifera
201 RYDER AV,Fair,Brooklyn,-73.972659,40.612942,"maple, other",acer species
21 E 107 ST,Good,Manhattan,-73.949726,40.794586,honeylocust,gleditsia triacanthos
4504 RICHARDSON AV,Fair,Bronx,-73.854018,40.900598,"maple, sugar",acer saccharum
4316 OCEAN AV,Fair,Brooklyn,-73.947024,40.576189,"ash, green",fraxinus pennsylvanica
148 B 3 ST,Fair,Queens,-73.74013,40.635641,london planetree,platanus acerifolia
89-009 85 ST,Fair,Queens,-73.857862,40.689059,london planetree,platanus acerifolia
2668 BATCHELDER ST,Good,Brooklyn,-73.936688,40.588321,london planetree,platanus acerifolia
1325 E 65 ST,Fair,Brooklyn,-73.916303,40.621248,london planetree,platanus acerifolia
137-045 246 LA,Fair,Queens,-73.731571,40.667102,"maple, norway",acer platanoides
6 RIDGECREST AV,Fair,Staten Island,-74.153496,40.534919,japanese pagoda tree,sophora japonica
69-031 TROTTING COURS LA,Fair,Queens,-73.859375,40.713122,"oak, pin",quercus palustris
2259 E 14 ST,Fair,Brooklyn,-73.956667,40.595236,"maple, norway",acer platanoides
147-024 72 DR,Fair,Queens,-73.818555,40.726137,"maple, norway",acer platanoides
101-023 121 ST,Fair,Queens,-73.823686,40.690079,"maple, norway",acer platanoides
105-020 91 ST,Fair,Queens,-73.847662,40.67971,"maple, norway",acer platanoides
514 SENECA AV,Fair,Queens,-73.911924,40.705313,honeylocust,gleditsia triacanthos
100 LINDEN BLVD,Fair,Brooklyn,-73.95511,40.652361,"linden, little leaf",tilia cordata
147-033 COOLIDGE AV,Fair,Queens,-73.812003,40.71498,"maple, norway",acer platanoides
87 COLLFIELD AV,Fair,Staten Island,-74.142827,40.619887,"maple, red",acer rubrum
2180 WHITE PLAINS RD W,Fair,Bronx,-73.867664,40.85595,honeylocust,gleditsia triacanthos
85-040 169 ST,Poor,Queens,-73.794393,40.713363,"maple, norway",acer platanoides
5012 8 AV,Fair,Brooklyn,-74.003789,40.641041,"ash, green",fraxinus pennsylvanica
938 NEWKIRK AV,Fair,Brooklyn,-73.968246,40.633215,"maple, sycamore",acer pseudoplatanus
87-033 81 AV,Fair,Queens,-73.860822,40.703536,"maple, norway",acer platanoides
2129 PACIFIC ST,Poor,Brooklyn,-73.916242,40.675823,"maple, norway",acer platanoides
70-001 71 AV,Fair,Queens,-73.88087,40.706172,"linden, little leaf",tilia cordata
223-001 131 AV,Poor,Queens,-73.744569,40.681588,planting site,planting site
35-016 82 ST,Fair,Queens,-73.884619,40.751433,"maple, norway",acer platanoides
29-024 HEALEY AV,Fair,Queens,-73.766646,40.603934,"maple, red",acer rubrum
57 BOWDOIN ST,Good,Staten Island,-74.15795,40.587667,"maple, red",acer rubrum
196 BEACON AV,Good,Staten Island,-74.119806,40.580158,london planetree,platanus acerifolia
2345 E 29 ST,Fair,Brooklyn,-73.941851,40.594854,"maple, norway",acer platanoides
145-058 4 AV,Fair,Queens,-73.823919,40.795253,"maple, norway",acer platanoides
460 74 ST,Fair,Brooklyn,-74.023267,40.630799,london planetree,platanus acerifolia
1221 ROSEDALE AV,Fair,Bronx,-73.868871,40.830199,"elm, american",ulmus americana
153-007 77 RD,Fair,Queens,-73.812035,40.722647,"maple, norway",acer platanoides
3835 10 AV,Fair,Manhattan,-73.919988,40.863174,london planetree,platanus acerifolia
1800 W 6 ST,Poor,Brooklyn,-73.978833,40.603498,planting site,planting site
311 WILLARD AV,Good,Staten Island,-74.134787,40.615782,"oak, pin",quercus palustris
231 OTIS AV,Good,Staten Island,-74.109713,40.574667,"ash, green",fraxinus pennsylvanica
97-032 133 AV,Good,Queens,-73.839292,40.676331,"ash, green",fraxinus pennsylvanica
12 MASSACHUSETTS ST S,Fair,Staten Island,-74.250537,40.503286,sweetgum,liquidambar styraciflua
339 E 88 ST,Poor,Manhattan,-73.949865,40.77879,london planetree,platanus acerifolia
135 LAFAYETTE AV,Fair,Brooklyn,-73.972465,40.687442,"oak, pin",quercus palustris
184-039 90 AV,Fair,Queens,-73.776068,40.711467,"linden, little leaf",tilia cordata
1912 E 22 ST,Fair,Brooklyn,-73.950419,40.604727,tree of heaven,ailanthus altissima
996 4 AV,Fair,Brooklyn,-74.005979,40.652818,london planetree,platanus acerifolia
351 W 17 ST,Good,Manhattan,-74.002577,40.742277,honeylocust,gleditsia triacanthos
158 LUQUER ST,Fair,Brooklyn,-73.999064,40.677314,london planetree,platanus acerifolia
4 E 76 ST,Fair,Manhattan,-73.965004,40.774983,honeylocust,gleditsia triacanthos
33-010 JUNCTION BLVD,Fair,Queens,-73.873546,40.756602,"oak, pin",quercus palustris
1800 HERING AV,Fair,Bronx,-73.849695,40.851067,"maple, norway",acer platanoides
114-012 142 ST,Fair,Queens,-73.801571,40.683859,"maple, norway",acer platanoides
49-022 WEEKS LA,Good,Queens,-73.781351,40.750389,sweetgum,liquidambar styraciflua
2110 E 21 ST,Fair,Brooklyn,-73.950691,40.60117,london planetree,platanus acerifolia
83-030 SMEDLEY ST,Good,Queens,-73.812892,40.714903,"maple, norway",acer platanoides
2051 E 37 ST,Fair,Brooklyn,-73.929675,40.609395,"maple, silver",acer saccharinum
702 Avenue P,Fair,Brooklyn,-73.966263,40.60956,"maple, silver",acer saccharinum
178 DAHLIA ST,Fair,Staten Island,-74.200354,40.547087,"maple, silver",acer saccharinum
155-001 90 AV,Fair,Queens,-73.80226,40.704544,"zelkova, japanese",zelkova serrata
20-024 19 ST,Fair,Queens,-73.914353,40.78456,"maple, norway",acer platanoides
39-026 SKILLMAN AV,Fair,Queens,-73.924525,40.747323,"elm, american",ulmus americana
561 RENSSELAER AV,Fair,Staten Island,-74.19324,40.541293,"maple, silver",acer saccharinum
33 CLARA ST,Fair,Brooklyn,-73.981734,40.643882,london planetree,platanus acerifolia
29 DI RENZO CT,Good,Staten Island,-74.198204,40.520377,"maple, red",acer rubrum
76 W 164 ST,Fair,Bronx,-73.928127,40.83251,"zelkova, japanese",zelkova serrata
1953 67 ST,Fair,Brooklyn,-73.988103,40.615985,"maple, sugar",acer saccharum
52 E 93 ST,Fair,Manhattan,-73.955181,40.785133,"pear, callery",pyrus calleryana
7607 69 PL,Fair,Queens,-73.895095,40.736682,"pear, callery",pyrus calleryana
67-006 51 RD,Fair,Queens,-73.897726,40.734288,"oak, pin",quercus palustris
55-023 MYRTLE AV,Fair,Queens,-73.907865,40.699978,ginkgo,ginkgo biloba
5 E 22 ST,Good,Manhattan,-73.989325,40.740564,ginkgo,ginkgo biloba
1324 Avenue O,Fair,Brooklyn,-73.960689,40.612782,"maple, norway",acer platanoides
213-015 41 AV,Fair,Queens,-73.771771,40.763523,"maple, red",acer rubrum
75-060 188 ST,Fair,Queens,-73.78154,40.730009,"linden, little leaf",tilia cordata
1352 42 ST,Fair,Brooklyn,-73.986872,40.638241,london planetree,platanus acerifolia
36 CENTRAL PARK SOUTH,Good,Manhattan,-73.974568,40.764966,ginkgo,ginkgo biloba
77-093 LANGDALE ST,Good,Queens,-73.701923,40.750774,"maple, norway",acer platanoides
2012 MADISON ST,Fair,Queens,-73.903046,40.705031,london planetree,platanus acerifolia
460 BALCOM AV,Good,Bronx,-73.824907,40.819498,"pear, callery",pyrus calleryana
91-043 108 ST,Fair,Queens,-73.838021,40.692322,"maple, norway",acer platanoides
700 WYONA ST,Fair,Brooklyn,-73.889533,40.661444,london planetree,platanus acerifolia
550 PELTON AV,Fair,Staten Island,-74.108934,40.629022,hackberry,celtis occidentalis
1321 104 ST,Fair,Brooklyn,-73.88774,40.640153,london planetree,platanus acerifolia
1922 HERING AV,Fair,Bronx,-73.85157,40.85347,"maple, red",acer rubrum
735 GATES AV,Fair,Brooklyn,-73.937134,40.687764,"maple, norway",acer platanoides
805 RATHBUN AV,Fair,Staten Island,-74.202542,40.537852,"maple, red",acer rubrum
191-019 FOOTHILL AV,Good,Queens,-73.769665,40.71747,"oak, pin",quercus palustris
197 NICHOLS AV,Fair,Brooklyn,-73.868974,40.685853,honeylocust,gleditsia triacanthos
150 55 ST,Fair,Brooklyn,-74.020905,40.64696,"linden, little leaf",tilia cordata
1060 E 24 ST,Fair,Brooklyn,-73.952303,40.624694,"maple, norway",acer platanoides
41-065 MAIN ST,Poor,Queens,-73.828768,40.75646,planting site,planting site
592 JUNIUS ST,Fair,Brooklyn,-73.900483,40.65996,japanese pagoda tree,sophora japonica
78-038 268 ST,Good,Queens,-73.704847,40.749287,honeylocust,gleditsia triacanthos
1543 48 ST,Fair,Brooklyn,-73.986182,40.632354,"ash, green",fraxinus pennsylvanica
186-045 MIDLAND DR,Fair,Queens,-73.780068,40.724511,"maple, norway",acer platanoides
40 E 9 ST,Poor,Manhattan,-73.993604,40.731873,london planetree,platanus acerifolia
86-007 150 ST,Good,Queens,-73.807596,40.708682,"maple, norway",acer platanoides
32-002 32 AV,Fair,Queens,-73.924652,40.76152,ginkgo,ginkgo biloba
42-010 215 ST,Fair,Queens,-73.768159,40.762719,japanese pagoda tree,sophora japonica
43 ST NICHOLAS AV,Fair,Brooklyn,-73.920966,40.707129,london planetree,platanus acerifolia
60 E 106 ST,Good,Manhattan,-73.948769,40.793295,london planetree,platanus acerifolia
1009 EASTERN PKWY,Good,Brooklyn,-73.934913,40.669006,"ash, green",fraxinus pennsylvanica
3450 EASTCHESTER RD,Fair,Bronx,-73.846652,40.877557,"oak, pin",quercus palustris
548 6 AV,Fair,Brooklyn,-73.987237,40.664083,"ash, green",fraxinus pennsylvanica
126-019 145 ST,Poor,Queens,-73.793781,40.673408,planting site,planting site
194-014 104 AV,Poor,Queens,-73.763951,40.707553,"maple, norway",acer platanoides
4138 KINGS HWY,Fair,Brooklyn,-73.934192,40.625049,"maple, sugar",acer saccharum
51-028 IRELAND ST,Fair,Queens,-73.886612,40.736584,"maple, norway",acer platanoides
330 LEGION ST,Fair,Brooklyn,-73.916216,40.660589,london planetree,platanus acerifolia
2166 BRONX PARK S,Good,Bronx,-73.869675,40.855175,"oak, pin",quercus palustris
323 E 240 ST,Fair,Bronx,-73.86728,40.901048,"maple, norway",acer platanoides
1581 NOSTRAND AV,Fair,Brooklyn,-73.949225,40.647564,london planetree,platanus acerifolia
296 BUFFALO AV,Fair,Brooklyn,-73.925599,40.668455,"linden, little leaf",tilia cordata
1605 BUSHWICK AV,Fair,Brooklyn,-73.903357,40.681087,"linden, little leaf",tilia cordata
24 PARKER ST,Fair,Staten Island,-74.237817,40.513989,"maple, norway",acer platanoides
970 E 18 ST,Fair,Brooklyn,-73.958838,40.627062,"maple, norway",acer platanoides
1711 CHURCH AV,Fair,Brooklyn,-73.963518,40.649275,honeylocust,gleditsia triacanthos
151-036 133 AV,Fair,Queens,-73.784983,40.66962,london planetree,platanus acerifolia
1728 JARVIS AV,Fair,Bronx,-73.829738,40.846453,"maple, sugar",acer saccharum
1137 64 ST,Fair,Brooklyn,-74.004483,40.628753,"maple, norway",acer platanoides
293 PARK ST,Good,Staten Island,-74.135178,40.569599,"maple, norway",acer platanoides
331 WINCHESTER AV,Good,Staten Island,-74.158358,40.5398,sweetgum,liquidambar styraciflua
1110 54 ST,Fair,Brooklyn,-73.999183,40.634733,london planetree,platanus acerifolia
33-037 74 ST,Good,Queens,-73.892682,40.754099,"maple, sugar",acer saccharum
81-003 261 ST,Fair,Queens,-73.709487,40.743106,"maple, red",acer rubrum
1413 5 AV,Fair,Manhattan,-73.946593,40.800483,london planetree,platanus acerifolia
29 S PORTLAND AV,Good,Brooklyn,-73.974918,40.688742,london planetree,platanus acerifolia
1642 E 22 ST,Fair,Brooklyn,-73.951736,40.61169,london planetree,platanus acerifolia
91-004 98 ST,Poor,Queens,-73.845916,40.691059,"willow, weeping",salix babylonica
600 E FORDHAM RD,Good,Bronx,-73.884764,40.858405,"zelkova, japanese",zelkova serrata
10 TRENT ST,Fair,Staten Island,-74.140435,40.551376,"maple, norway",acer platanoides
402 W 44 ST,Good,Manhattan,-73.991781,40.759771,ginkgo,ginkgo biloba
64-047 84 ST,Poor,Queens,-73.868945,40.720488,london planetree,platanus acerifolia
1708 GEORGE ST,Fair,Queens,-73.902537,40.698123,london planetree,platanus acerifolia
951 ARMSTRONG AV,Fair,Staten Island,-74.161674,40.557722,"oak, pin",quercus palustris
326 WYONA ST,Fair,Brooklyn,-73.892653,40.670816,london planetree,platanus acerifolia
1455-1499 GRAND CONCOURSE,Fair,Bronx,-73.912705,40.840914,"pear, callery",pyrus calleryana
1515 EMMONS AV,Fair,Brooklyn,-73.953381,40.583224,london planetree,platanus acerifolia
811 NOBLE AV,Poor,Bronx,-73.86773,40.821049,london planetree,platanus acerifolia
460 STATE ST,Fair,Brooklyn,-73.98193,40.686604,"oak, pin",quercus palustris
198-002 115 AV,Fair,Queens,-73.755526,40.697527,london planetree,platanus acerifolia
155 BOYD ST,Good,Staten Island,-74.080738,40.626057,japanese pagoda tree,sophora japonica
330 B 146 ST,Fair,Queens,-73.821375,40.745178,honeylocust,gleditsia triacanthos
137-060 BEDELL ST,Fair,Queens,-73.76212,40.672748,"maple, norway",acer platanoides
327 E 22 ST,Fair,Brooklyn,-73.956463,40.643128,tree of heaven,ailanthus altissima
140-002 POPLAR ST,Fair,Queens,-73.81531,40.747256,"maple, silver",acer saccharinum
60-019 44 AV,Poor,Queens,-73.904273,40.742077,"maple, norway",acer platanoides
1155 MORRISON AV,Fair,Bronx,-73.874257,40.828215,"oak, pin",quercus palustris
146-012 24 AV,Fair,Queens,-73.821296,40.777619,"maple, silver",acer saccharinum
84-022 264 ST,Good,Queens,-73.704406,40.737496,"maple, norway",acer platanoides
247-024 137 RD,Fair,Queens,-73.729243,40.666874,"oak, pin",quercus palustris
45 HINSDALE ST,Fair,Brooklyn,-73.901315,40.674467,"ash, green",fraxinus pennsylvanica
56 DAWSON CIR,Fair,Staten Island,-74.165783,40.603413,"oak, pin",quercus palustris
207 BRIGHTON ST,Good,Staten Island,-74.243714,40.505245,"pear, callery",pyrus calleryana
328 W 121 ST,Fair,Manhattan,-73.954513,40.80823,"maple, sycamore",acer pseudoplatanus
166 W 76 ST,Fair,Manhattan,-73.978802,40.780798,"maple, sycamore",acer pseudoplatanus
178-008 135 AV,Fair,Queens,-73.761547,40.676394,"ash, green",fraxinus pennsylvanica
258 B 139 ST,Fair,Queens,-73.813551,40.703082,london planetree,platanus acerifolia
38 WEIRFIELD ST,Fair,Brooklyn,-73.915118,40.687021,honeylocust,gleditsia triacanthos
99-038 42 AV,Fair,Queens,-73.864551,40.747432,"maple, norway",acer platanoides
101-035 113 ST,Fair,Queens,-73.830657,40.68783,horsechestnut,aesculus hippocastanum
33-051 84 ST,Good,Queens,-73.883338,40.754823,london planetree,platanus acerifolia
504 E 81 ST,Poor,Manhattan,-73.949347,40.772653,london planetree,platanus acerifolia
463 HOYT AV,Good,Staten Island,-74.10487,40.631519,"maple, norway",acer platanoides
146-050 25 RD,Fair,Queens,-73.820681,40.775973,"linden, little leaf",tilia cordata
2410 ELY AV,Good,Bronx,-73.830987,40.861072,"maple, sugar",acer saccharum
11 GAYLORD DR N,Fair,Brooklyn,-73.906455,40.610276,london planetree,platanus acerifolia
716 OCEAN PKWY,Poor,Brooklyn,-73.971739,40.631003,stump,stump 
477 RETFORD AV,Fair,Staten Island,-74.153796,40.532456,"maple, red",acer rubrum
91-005 218 PL,Poor,Queens,-73.741711,40.724747,"maple, sycamore",acer pseudoplatanus
93-028 222 ST,Poor,Queens,-73.733309,40.722505,"maple, norway",acer platanoides
215 E 27 ST,Fair,Manhattan,-73.980967,40.741203,"maple, norway",acer platanoides
41-018 66 ST,Poor,Queens,-73.89785,40.744159,"maple, sugar",acer saccharum
900 HYLAN BLVD,Good,Staten Island,-74.072661,40.598467,"pear, callery",pyrus calleryana
105 LADD AV,Fair,Staten Island,-74.176123,40.561186,"maple, red",acer rubrum
88-026 132 ST,Fair,Queens,-73.819937,40.700892,"maple, norway",acer platanoides
423 CAMP RD,Fair,Queens,-73.759665,40.595944,london planetree,platanus acerifolia
463 B 124 ST,Fair,Queens,-73.844742,40.766633,"maple, norway",acer platanoides
116 MADSEN AV,Fair,Staten Island,-74.2335,40.524198,"maple, red",acer rubrum
225 ROLLING HILL GREEN,Fair,Staten Island,-74.193892,40.551375,sweetgum,liquidambar styraciflua
1669 GLENWOOD RD,Good,Brooklyn,-73.961307,40.632506,london planetree,platanus acerifolia
2961-3009 BROADWAY,Good,Manhattan,-73.963889,40.807989,"oak, northern red",quercus rubra
683 PRESIDENT ST,Fair,Brooklyn,-73.980105,40.675473,"oak, pin",quercus palustris
218-047 82 AV,Fair,Queens,-73.75118,40.732334,london planetree,platanus acerifolia
24-011 43 ST,Fair,Queens,-73.908239,40.768216,"pear, callery",pyrus calleryana
674 MACDONOUGH ST,Fair,Brooklyn,-73.919332,40.683814,"linden, little leaf",tilia cordata
94-014 54 AV,Fair,Queens,-73.868197,40.738573,"maple, sugar",acer saccharum
209-033 39 AV,Fair,Queens,-73.776109,40.764009,"maple, norway",acer platanoides
72-014 72 ST,Fair,Queens,-73.878572,40.70293,"maple, norway",acer platanoides
25-053 90 ST,Fair,Queens,-73.879014,40.762795,"elm, american",ulmus americana
18-017 CROSSBAY BLVD,Poor,Queens,-73.820494,40.600133,london planetree,platanus acerifolia
501 E 73 ST,Fair,Manhattan,-73.953214,40.76752,"zelkova, japanese",zelkova serrata
2419 FLATBUSH AV,Good,Brooklyn,-73.924187,40.61129,"hawthorn, washington",crataegus phaenopyrum
2108 GATES AV,Fair,Queens,-73.903999,40.707561,"pear, callery",pyrus calleryana
77-029 250 ST,Good,Queens,-73.720664,40.743963,"maple, norway",acer platanoides
441 NAUGHTON AV,Fair,Staten Island,-74.08963,40.581591,"pear, callery",pyrus calleryana
88-002 SUTTER AV,Good,Queens,-73.848793,40.676118,honeylocust,gleditsia triacanthos
6 E 10 ST,Good,Manhattan,-73.995193,40.733311,"pear, callery",pyrus calleryana
190 GARFIELD PL,Fair,Brooklyn,-73.977594,40.672578,japanese pagoda tree,sophora japonica
2301 CRESTON AV,Poor,Bronx,-73.900836,40.857931,hackberry,celtis occidentalis
7-010 HARTMAN LA,Fair,Queens,-73.763935,40.599809,honeylocust,gleditsia triacanthos
1055 GREENE AV,Fair,Brooklyn,-73.925125,40.691963,honeylocust,gleditsia triacanthos
1360 ROSEDALE AV,Fair,Bronx,-73.869763,40.833869,ginkgo,ginkgo biloba
134-013 91 AV,Fair,Queens,-73.816829,40.698983,"maple, sycamore",acer pseudoplatanus
163-050 LIBERTY AV,Fair,Queens,-73.793966,40.701451,"linden, little leaf",tilia cordata
82-020 101 AV,Fair,Queens,-73.856861,40.681178,"oak, pin",quercus palustris
94 WIELAND AV,Fair,Staten Island,-74.207498,40.541127,"pear, callery",pyrus calleryana
162-040 84 ST,Poor,Queens,-73.846885,40.652399,planting site,planting site
175-023 UNDER HILL AV,Poor,Queens,-73.794306,40.747103,"maple, silver",acer saccharinum
1836 MADISON PL,Fair,Brooklyn,-73.939441,40.609087,"maple, norway",acer platanoides
531 CLOVE RD,Fair,Staten Island,-74.121213,40.627766,"oak, pin",quercus palustris
348 CLASSON AV,Fair,Brooklyn,-73.959962,40.688667,"linden, little leaf",tilia cordata
2206 Avenue T,Fair,Brooklyn,-73.949807,40.601861,"linden, little leaf",tilia cordata
43 MORSE AV,Fair,Staten Island,-74.118238,40.599014,"oak, pin",quercus palustris
137-029 95 ST,Fair,Queens,-73.84107,40.671979,"maple, silver",acer saccharinum
91-018 112 ST,Poor,Queens,-73.834782,40.694173,planting site,planting site
46-023 88 ST,Poor,Queens,-73.877736,40.741602,planting site,planting site
302 E 125 ST,Fair,Manhattan,-73.933508,40.802715,sweetgum,liquidambar styraciflua
1611 E 36 ST,Fair,Brooklyn,-73.938412,40.616089,london planetree,platanus acerifolia
48-032 90 ST,Fair,Queens,-73.874596,40.740761,"oak, pin",quercus palustris
40-024 191 ST,Fair,Queens,-73.790703,40.760579,"maple, silver",acer saccharinum
1520 HOE AV,Poor,Bronx,-73.888788,40.833763,planting site,planting site
94-001 56 AV,Fair,Queens,-73.868202,40.736848,"oak, pin",quercus palustris
5-039 47 RD,Fair,Queens,-73.954828,40.745076,honeylocust,gleditsia triacanthos
1601 ORIENTAL BLVD,Good,Brooklyn,-73.938856,40.578392,london planetree,platanus acerifolia
728 KATAN AV,Fair,Staten Island,-74.17151,40.550064,"oak, pin",quercus palustris
158-051 80 ST,Fair,Queens,-73.852332,40.658236,london planetree,platanus acerifolia
101 FOSTER RD,Good,Staten Island,-74.202568,40.529581,"maple, red",acer rubrum
49-019 108 ST,Fair,Queens,-73.855885,40.745138,"maple, norway",acer platanoides
28 BACHE AV,Good,Staten Island,-74.114305,40.574604,"maple, silver",acer saccharinum
69 BELMONT AV,Poor,Brooklyn,-73.907732,40.668822,honeylocust,gleditsia triacanthos
21-051 31 ST,Fair,Queens,-73.909604,40.777028,honeylocust,gleditsia triacanthos
655 6 AV,Fair,Brooklyn,-73.989463,40.661707,london planetree,platanus acerifolia
86-015 BRITTON AV,Fair,Queens,-73.879748,40.746532,"maple, silver",acer saccharinum
1914 WALLACE AV,Fair,Bronx,-73.864336,40.848291,"maple, sugar",acer saccharum
37 SAWYER AV,Fair,Staten Island,-74.126537,40.617174,london planetree,platanus acerifolia
69-040 YELLOWSTONE BLVD,Poor,Queens,-73.846805,40.723302,"maple, norway",acer platanoides
1867 E 33 ST,Fair,Brooklyn,-73.935937,40.610517,"maple, norway",acer platanoides
